Sensor Data: Sat Nov 15 2014 21:24:58 GMT-0800 (PST)
Expected Time (ms),Actual Time (ms),Yaw Rate (deg/sec),Ambient Light,L Proximity,R Proximity,L Motor(%),R Motor (%)
83500,84579,4,201,709,662,0,0
83600,84580,4,210,709,662,0,0
83700,84581,4,226,710,663,0,0
83800,84778,0,212,710,664,0,0
83900,84779,4,183,711,666,0,0
84000,84977,4,158,712,667,0,0
84100,84978,4,140,713,668,0,0
84200,85176,4,116,714,669,0,0
84300,85177,4,104,714,669,0,0
84400,85374,4,100,714,669,0,0
84500,85375,4,105,714,669,0,0
84600,85573,4,109,713,669,0,0
84700,86170,4,104,713,671,0,0
84800,86170,4,118,714,670,0,0
84900,86170,4,131,713,670,0,0
85000,86171,4,132,713,670,0,0
85100,86172,4,133,713,670,0,0
85200,86368,4,140,713,671,0,0
85300,86368,4,165,713,670,0,0
85400,86369,4,134,712,670,0,0
85500,86371,0,154,712,670,0,0
85600,86567,0,261,711,668,0,0
85700,86568,0,296,710,668,0,0
85800,86766,4,298,709,667,0,0
85900,86766,4,302,709,667,0,0
86000,86964,4,308,709,667,0,0
86100,86965,4,315,710,667,0,0
86200,87362,0,310,710,667,0,0
86300,87362,4,312,709,666,0,0
86400,87364,4,312,709,667,0,0
86500,88356,4,310,709,667,0,0
86600,88356,0,306,710,667,0,0
86700,88357,4,305,710,667,0,0
86800,88358,4,313,709,666,0,0
86900,88358,4,317,709,666,0,0
87000,88952,4,313,710,666,0,0
87100,88952,0,312,710,666,0,0
87200,88953,0,312,710,666,0,0
87300,88954,0,316,709,665,0,0
87400,88955,4,316,709,665,0,0
87500,89150,4,316,709,665,0,0
87600,89151,0,314,710,666,0,0
87700,89151,0,312,710,666,0,0
87800,89153,0,311,709,665,0,0
87900,89747,0,315,709,665,0,0
88000,89747,4,314,709,664,0,0
88100,89748,0,314,710,662,0,0
88200,89748,4,311,710,663,0,0
88300,89750,0,306,709,663,0,0
88400,89945,4,304,710,663,0,0
88500,89946,4,304,709,662,0,0
88600,89946,4,304,710,663,0,0
88700,89948,0,297,710,663,0,0
88800,90144,4,304,709,663,0,0
88900,90145,4,305,709,664,0,0
89000,90148,4,307,709,664,0,0
89100,90148,4,304,710,664,0,0
89200,90343,0,303,708,663,0,0
89300,90343,4,314,708,663,0,0
89400,90345,4,315,709,663,0,0
89500,90542,0,319,709,663,0,0
89600,90542,0,320,709,664,0,0
89700,90740,4,324,708,664,0,0
89800,90741,4,326,708,664,0,0
89900,90939,0,286,709,665,0,0
90000,90940,4,216,709,664,0,0
90100,91138,4,214,708,663,0,0
90200,91139,4,268,709,663,0,0
90300,91336,4,267,709,663,0,0
90400,91337,4,262,709,663,0,0
90500,91536,4,253,709,663,0,0
90600,91734,4,222,709,656,0,0
90700,91735,4,222,709,651,0,0
90800,92331,0,244,709,651,0,0
90900,92331,0,280,709,652,0,0
91000,92331,4,271,709,655,0,0
91100,92332,4,268,709,654,0,0
91200,92333,4,278,708,654,0,0
91300,92529,4,278,709,655,0,0
91400,92530,4,279,709,658,0,0
91500,92531,4,289,708,658,0,0
91600,92728,4,300,709,659,0,0
91700,92729,4,304,709,659,0,0
91800,92927,4,297,709,659,0,0
91900,92928,0,284,709,659,0,0
92000,93125,4,272,708,659,0,0
92100,93126,4,284,708,658,0,0
92200,93324,4,300,709,659,0,0
92300,93325,4,303,709,660,0,0
92400,93920,4,304,709,660,0,0
92500,93921,0,302,709,659,0,0
92600,93921,4,308,708,659,0,0
92700,93922,4,301,709,660,0,0
92800,93923,0,215,709,660,0,0
92900,94119,0,195,709,661,0,0
93000,94517,4,224,709,660,0,0
93100,94517,0,300,709,658,0,0
93200,94517,0,322,708,660,0,0
93300,94518,4,310,709,659,0,0
93400,94519,4,310,709,659,0,0
93500,94715,4,322,708,658,0,0
93600,94716,4,306,708,659,0,0
93700,94717,0,308,708,659,0,0
93800,94914,0,310,709,660,0,0
93900,94915,4,314,708,658,0,0
94000,95113,0,318,708,659,0,0
94100,95115,4,315,708,658,0,0
94200,95312,0,314,708,657,0,0
94300,95313,0,310,708,657,0,0
94400,95510,0,320,707,656,0,0
94500,95511,0,322,706,656,0,0
94600,95710,4,320,706,656,0,0
94700,95908,4,322,706,656,0,0
94800,95909,4,318,706,657,0,0
94900,96119,0,321,706,656,0,0
95000,96120,4,325,705,656,0,0
95100,96306,4,324,706,656,0,0
95200,96306,4,320,706,656,0,0
95300,96505,4,313,707,657,0,0
95400,96505,0,319,706,656,0,0
95500,96703,4,320,706,656,0,0
95600,96704,4,317,706,656,0,0
95700,96902,4,279,706,661,0,0
95800,96903,4,296,706,660,0,0
95900,97101,0,314,706,659,0,0
96000,97101,0,316,706,659,0,0
96100,97300,0,316,706,660,0,0
96200,97300,4,325,707,660,0,0
96300,97498,4,326,706,660,0,0
96400,97499,4,332,706,659,0,0
96500,97697,4,346,706,657,0,0
96600,97698,0,335,706,645,0,0
96700,97896,4,335,707,644,0,0
96800,97897,0,332,706,643,0,0
96900,98094,4,340,706,645,0,0
97000,98095,4,337,706,660,0,0
97100,98293,4,337,706,662,0,0
97200,98294,4,328,707,661,0,0
97300,98492,4,322,707,662,0,0
97400,98497,4,325,706,662,0,0
97500,98691,4,310,706,662,0,0
97600,98691,4,308,706,662,0,0
97700,98890,0,296,706,663,0,0
97800,98890,0,301,705,662,0,0
97900,99088,4,301,706,662,0,0
98000,99089,0,297,706,663,0,0
98100,99287,4,296,706,662,0,0
98200,99287,4,297,706,662,0,0
98300,99485,4,297,707,663,0,0
98400,99486,4,294,708,664,0,0
98500,99883,0,295,708,664,0,0
98600,99883,4,295,708,664,0,0
98700,99884,4,296,707,663,0,0
98800,99885,0,309,708,663,0,0
98900,100082,4,338,708,656,0,0
99000,100280,4,344,708,654,0,0
99100,100281,4,336,708,653,0,0
99200,100479,4,342,707,654,0,0
99300,100480,4,342,707,659,0,0
99400,100678,0,335,707,659,0,0
99500,100679,4,314,707,660,0,0
99600,100877,0,303,706,660,0,0
99700,100877,0,282,706,659,0,0
99800,101076,4,270,706,660,0,0
99900,101077,4,272,706,659,0,0
100000,101274,4,264,707,660,0,0
100100,101275,0,272,706,659,0,0
100200,101473,4,271,706,659,0,0
100300,101474,4,267,706,659,0,0
100400,101672,0,265,706,660,0,0
100500,101672,4,268,706,659,0,0
100600,101870,4,268,707,660,0,0
100700,101871,0,266,708,662,0,0
100800,102069,0,251,709,663,0,0
100900,102070,0,239,709,663,0,0
101000,102268,4,237,709,664,0,0
101100,102269,0,170,710,666,0,0
101200,102665,0,140,718,675,0,0
101300,102666,4,146,719,675,0,0
101400,102666,0,132,720,676,0,0
101500,102668,4,125,725,681,0,0
101600,102864,4,117,725,682,0,0
101700,102865,4,121,725,680,0,0
101800,103063,0,121,725,678,0,0
101900,103064,4,124,725,680,0,0
102000,103280,4,134,723,681,0,0
102100,103281,4,137,721,682,0,0
102200,103460,0,135,721,682,0,0
102300,103461,0,132,721,683,0,0
102400,103659,4,132,722,684,0,0
102500,103660,4,132,722,685,0,0
102600,103858,4,132,723,685,0,0
102700,103859,0,130,724,685,0,0
102800,104057,4,132,724,684,0,0
102900,104057,4,133,724,682,0,0
103000,104256,4,132,724,681,0,0
103100,104454,4,133,724,681,0,0
103200,104455,4,130,725,680,0,0
103300,104653,0,130,724,679,0,0
103400,104654,4,133,724,678,0,0
103500,104852,4,138,721,678,0,0
103600,104853,0,141,719,674,0,0
103700,105050,0,136,719,673,0,0
103800,105052,4,135,719,673,0,0
103900,105249,4,130,719,673,0,0
104000,105250,4,134,719,673,0,0
104100,105448,4,133,719,673,0,0
104200,105449,4,132,719,673,0,0
104300,105647,4,130,719,674,0,0
104400,105648,0,133,719,673,0,0
104500,105846,0,132,719,673,0,0
104600,105846,4,132,719,673,0,0
104700,106044,0,131,719,673,0,0
104800,106045,4,133,719,673,0,0
104900,106243,4,134,719,673,0,0
105000,106244,4,133,719,673,0,0
105100,106442,0,131,719,673,0,0
105200,106443,0,126,719,673,0,0
105300,106641,4,126,719,672,0,0
105400,106641,4,128,719,672,0,0
105500,106839,4,130,720,672,0,0
105600,106840,0,131,721,673,0,0
105700,107038,4,126,721,672,0,0
105800,107039,4,130,720,672,0,0
105900,107237,4,133,719,672,0,0
106000,107238,4,133,719,672,0,0
106100,107436,4,134,719,672,0,0
106200,107436,4,135,719,671,0,0
106300,107634,4,142,718,671,0,0
106400,107635,4,144,717,671,0,0
106500,107833,0,145,717,671,0,0
106600,107834,4,144,718,672,0,0
106700,108032,4,145,719,672,0,0
106800,108033,0,149,718,671,0,0
106900,108231,4,149,719,671,0,0
107000,108231,0,147,720,671,0,0
107100,108429,0,148,720,670,0,0
107200,108430,4,147,722,670,0,0
107300,108629,4,147,723,671,0,0
107400,108827,4,140,724,671,0,0
107500,108828,0,135,724,671,0,0
107600,109030,4,130,723,671,0,0
107700,109031,4,131,723,671,0,0
107800,109224,4,140,724,671,0,0
107900,109225,0,143,724,671,0,0
108000,109423,4,145,723,671,0,0
108100,109424,4,138,724,670,0,0
108200,109625,4,138,724,671,0,0
108300,109625,4,129,724,671,0,0
108400,109820,4,122,724,672,0,0
108500,109821,4,122,724,672,0,0
108600,110019,4,126,722,671,0,0
108700,110020,4,128,722,671,0,0
108800,110218,4,126,722,672,0,0
108900,110219,0,123,724,674,0,0
109000,110417,4,122,724,677,0,0
109100,110418,4,122,724,676,0,0
109200,110615,0,125,724,676,0,0
109300,110616,0,127,724,677,0,0
109400,110814,4,127,723,677,0,0
109500,110815,0,123,720,677,0,0
109600,111013,4,125,719,680,0,0
109700,111014,4,118,722,684,0,0
109800,111411,0,112,726,684,0,0
109900,111411,4,93,726,685,0,0
110000,111411,4,92,726,682,0,0
110100,111413,4,94,722,681,0,0
110200,111609,4,97,722,681,0,0
110300,111610,4,107,721,680,0,0
110400,111817,4,172,721,677,0,0
110500,111817,13,255,720,674,0,0
110600,112007,4,301,718,673,0,0
110700,112008,4,294,717,667,0,0
110800,112404,4,297,711,664,0,0
110900,112405,4,309,710,666,0,0
111000,112405,4,314,708,665,0,0
111100,112407,4,318,708,665,0,0
111200,112603,0,323,708,665,0,0
111300,112604,0,328,709,665,0,0
111400,113001,4,332,709,665,0,0
111500,113001,4,339,708,664,0,0
111600,113002,4,343,708,664,0,0
111700,113597,4,350,707,664,0,0
111800,113795,4,345,708,663,0,0
111900,113796,4,345,708,663,0,0
112000,113796,4,345,706,662,0,0
112100,113797,4,353,705,662,0,0
112200,113798,0,354,706,662,0,0
112300,113994,4,349,707,661,0,0
112400,113994,4,352,708,661,0,0
112500,113995,4,378,707,662,0,0
112600,113996,4,383,707,662,0,0
112700,114193,4,384,707,662,0,0
112800,114194,0,377,708,663,0,0
112900,114391,4,380,707,663,0,0
113000,114392,4,393,706,662,0,0
113100,114789,4,395,706,662,0,0
113200,114789,0,394,706,662,0,0
113300,114790,4,389,706,662,0,0
113400,114792,4,391,706,661,0,0
113500,114988,4,393,706,662,0,0
113600,114989,4,390,707,662,0,0
113700,115386,0,388,707,662,0,0
113800,115387,4,381,706,662,0,0
113900,115387,4,394,707,662,0,0
114000,115388,0,394,706,662,0,0
114100,115584,4,390,706,662,0,0
114200,115585,4,390,706,662,0,0
114300,116181,0,383,707,661,0,0
114400,116181,4,394,706,662,0,0
114500,116181,0,394,706,662,0,0
114600,116182,4,390,706,662,0,0
114700,116184,4,384,707,663,0,0
114800,116379,0,392,706,662,0,0
114900,116380,4,391,706,662,0,0
115000,116381,0,390,707,662,0,0
115100,116579,4,386,707,663,0,0
115200,116579,0,389,706,662,0,0
115300,117174,0,389,706,661,0,0
115400,117175,0,391,706,662,0,0
115500,117175,0,391,707,662,0,0
115600,117176,0,387,707,662,0,0
115700,117177,4,386,706,662,0,0
115800,117373,0,390,706,661,0,0
115900,117374,0,393,706,662,0,0
116000,117572,0,388,707,662,0,0
116100,117573,0,382,707,661,0,0
116200,117771,0,392,706,662,0,0
116300,117771,0,393,707,662,0,0
116400,118168,4,389,707,662,0,0
116500,118168,4,384,707,663,0,0
116600,118169,0,382,707,662,0,0
116700,118170,4,391,706,662,0,0
116800,118367,0,393,706,662,0,0
116900,118368,4,390,707,662,0,0
117000,118963,4,384,707,663,0,0
117100,118963,0,384,707,663,0,0
117200,118964,4,390,706,662,0,0
117300,118965,4,391,707,662,0,0
117400,118966,4,386,707,662,0,0
117500,119162,0,387,706,661,0,0
117600,119162,4,388,706,662,0,0
117700,119361,4,393,706,662,0,0
117800,119361,0,388,707,662,0,0
117900,119362,0,388,706,662,0,0
118000,119559,0,379,706,662,0,0
118100,119560,4,378,706,661,0,0
118200,119957,4,392,707,662,0,0
118300,119957,4,389,707,662,0,0
118400,119958,4,387,707,662,0,0
118500,119959,4,381,707,662,0,0
118600,120355,4,380,707,661,0,0
118700,120355,4,392,706,662,0,0
118800,120355,4,389,707,662,0,0
118900,120357,4,388,707,662,0,0
119000,120553,0,382,707,662,0,0
119100,120554,0,387,707,662,0,0
119200,120951,0,384,707,662,0,0
119300,120951,4,382,707,664,0,0
119400,120951,4,381,707,664,0,0
119500,120953,0,375,708,665,0,0
119600,121149,4,379,707,664,0,0
119700,121150,4,382,707,664,0,0
119800,121348,4,381,707,664,0,0
119900,121746,4,376,708,665,0,0
120000,121944,0,377,707,665,0,0
120100,121945,0,382,707,665,0,0
120200,121945,0,382,708,665,0,0
120300,121946,0,379,707,665,0,0
120400,121947,4,375,708,665,0,0
120500,122143,30,366,708,660,0,0
120600,122144,0,372,707,662,0,0
120700,122341,4,364,707,671,0,0
120800,122342,4,340,707,670,0,0
120900,122540,0,346,708,671,0,0
121000,122541,4,345,708,671,0,0
121100,122739,4,354,707,670,0,0
121200,122740,4,352,707,670,0,0
121300,122938,0,348,708,671,0,0
121400,122939,0,350,707,670,0,0
121500,123137,4,353,706,671,0,0
121600,123137,4,354,707,671,0,0
121700,123335,0,351,707,671,0,0
121800,123336,4,350,707,671,0,0
121900,123534,0,343,707,671,0,0
122000,123535,4,351,707,671,0,0
122100,123733,0,356,707,671,0,0
122200,123734,4,353,707,671,0,0
122300,123932,4,352,707,672,0,0
122400,123932,4,345,706,671,0,0
122500,124130,0,358,707,671,0,0
122600,124131,4,353,707,671,0,0
122700,124329,4,348,708,671,0,0
122800,124330,4,348,708,672,0,0
122900,124528,4,354,707,671,0,0
123000,124529,4,353,707,672,0,0
123100,124727,4,351,708,672,0,0
123200,124727,4,355,708,672,0,0
123300,124926,0,356,708,673,0,0
123400,124926,4,362,707,672,0,0
123500,125125,4,366,708,672,0,0
123600,125125,0,365,708,672,0,0
123700,125323,0,368,708,672,0,0
123800,125325,0,387,708,672,0,0
123900,125522,0,396,708,672,0,0
124000,125721,4,395,708,672,0,0
124100,125721,0,398,708,672,0,0
124200,125919,4,389,708,671,0,0
124300,125921,0,401,707,671,0,0
124400,126139,4,403,708,672,0,0
124500,126140,0,400,708,671,0,0
124600,126317,0,399,708,672,0,0
124700,126318,4,392,708,672,0,0
124800,126516,0,400,707,672,0,0
124900,126516,0,400,707,672,0,0
125000,126714,4,399,708,677,0,0
125100,126715,4,395,713,673,0,0
125200,126913,0,398,709,672,0,0
125300,126914,0,404,708,672,0,0
125400,127112,0,403,707,671,0,0
125500,127113,4,399,708,672,0,0
125600,127310,4,389,707,671,0,0
125700,127311,4,389,708,672,0,0
125800,127509,0,403,708,672,0,0
125900,127510,4,403,708,673,0,0
126000,127708,0,399,708,673,0,0
126100,127709,4,389,709,673,0,0
126200,127907,4,372,709,673,0,0
126300,127908,4,374,709,672,0,0
126400,128106,0,367,708,672,0,0
126500,128106,0,356,708,672,0,0
126600,128304,4,344,710,673,0,0
126700,128305,4,345,710,673,0,0
126800,128503,4,335,714,673,0,0
126900,128504,4,322,718,682,0,0
127000,128702,0,323,718,683,0,0
127100,128703,4,322,719,684,0,0
127200,128901,4,324,720,684,0,0
127300,128901,4,331,722,684,0,0
127400,129099,4,333,722,684,0,0
127500,129100,0,333,719,684,0,0
127600,129298,4,330,719,683,0,0
127700,129299,4,320,718,682,0,0
127800,129497,0,325,717,682,0,0
127900,129498,0,332,715,676,0,0
128000,129696,4,354,710,671,0,0
128100,129696,4,354,708,673,0,0
128200,129895,4,355,709,672,0,0
128300,130093,0,358,709,672,0,0
128400,130094,0,356,709,672,0,0
128500,130292,4,357,709,672,0,0
128600,130292,4,354,709,673,0,0
128700,130490,4,363,708,670,0,0
128800,130491,4,365,708,670,0,0
128900,130689,0,364,708,669,0,0
129000,130690,0,360,708,670,0,0
129100,130888,4,362,708,669,0,0
129200,130889,4,366,708,670,0,0
129300,131087,4,366,708,670,0,0
129400,131087,4,362,708,670,0,0
129500,131285,4,355,708,669,0,0
129600,131286,4,361,708,669,0,0
129700,131484,0,367,708,669,0,0
129800,131485,4,369,708,669,0,0
129900,131683,4,363,708,669,0,0
130000,131684,4,355,708,670,0,0
130100,131881,0,352,707,669,0,0
130200,131882,4,364,707,670,0,0
130300,132081,0,361,707,669,0,0
130400,132081,4,358,707,670,0,0
130500,132303,0,365,706,668,0,0
130600,132303,4,368,707,668,0,0
130700,132478,4,365,707,669,0,0
130800,132479,4,359,707,669,0,0
130900,132677,4,358,707,669,0,0
131000,132678,4,358,706,668,0,0
131100,132875,0,357,707,668,0,0
131200,132876,4,360,707,669,0,0
131300,133074,4,358,708,669,0,0
131400,133075,4,354,708,670,0,0
131500,133273,4,350,708,669,0,0
131600,133274,4,361,708,669,0,0
131700,133472,4,359,708,670,0,0
131800,133472,0,355,708,670,0,0
131900,133670,4,360,708,670,0,0
132000,133671,0,370,707,669,0,0
132100,133869,4,369,708,669,0,0
132200,133870,0,368,708,670,0,0
132300,134068,0,364,709,670,0,0
132400,134069,0,360,709,670,0,0
132500,134268,4,364,708,670,0,0
132600,134465,0,365,709,670,0,0
132700,134466,4,364,709,670,0,0
132800,134664,4,360,709,671,0,0
132900,134665,4,357,709,672,0,0
133000,134863,4,363,709,672,0,0
133100,134864,0,360,710,672,0,0
133200,135062,4,359,709,672,0,0
133300,135063,4,353,710,673,0,0
133400,135261,4,360,709,672,0,0
133500,135262,4,361,709,672,0,0
133600,135459,4,359,710,672,0,0
133700,135460,4,360,709,672,0,0
133800,135658,0,355,710,672,0,0
133900,135659,0,360,709,672,0,0
134000,135857,4,361,709,672,0,0
134100,135858,4,362,709,672,0,0
134200,136056,0,363,710,672,0,0
134300,136056,4,359,710,672,0,0
134400,136254,4,360,709,671,0,0
134500,136255,4,364,709,671,0,0
134600,136652,4,366,709,672,0,0
134700,136652,0,361,709,672,0,0
134800,136653,4,358,709,673,0,0
134900,136654,4,354,709,673,0,0
135000,136850,0,348,709,673,0,0
135100,136851,4,346,710,674,0,0
135200,137049,4,339,710,674,0,0
135300,137050,0,333,712,675,0,0
135400,137248,4,318,712,674,0,0
135500,137249,4,320,711,674,0,0
135600,137447,4,315,711,675,0,0
135700,137448,4,314,711,675,0,0
135800,137646,0,315,711,675,0,0
135900,137646,0,330,711,674,0,0
136000,137844,4,332,711,674,0,0
136100,137845,4,331,711,674,0,0
136200,138043,4,325,711,674,0,0
136300,138044,0,324,711,675,0,0
136400,138242,4,329,710,674,0,0
136500,138243,4,337,710,674,0,0
136600,138441,4,342,710,674,0,0
136700,138639,4,339,710,674,0,0
136800,138838,0,329,710,673,0,0
136900,138838,4,337,710,674,0,0
137000,138840,4,332,710,674,0,0
137100,139037,4,329,710,674,0,0
137200,139037,4,321,711,674,0,0
137300,139236,0,324,710,674,0,0
137400,139236,4,323,710,674,0,0
137500,139434,4,321,710,674,0,0
137600,139435,0,319,710,674,0,0
137700,139633,4,318,711,674,0,0
137800,139634,4,324,710,674,0,0
137900,139832,4,320,710,674,0,0
138000,139832,0,329,710,674,0,0
138100,140032,4,332,710,674,0,0
138200,140032,4,330,710,673,0,0
138300,140430,4,341,710,673,0,0
138400,140431,4,343,709,673,0,0
138500,140433,4,345,709,673,0,0
138600,140433,4,343,710,673,0,0
138700,140626,4,341,709,671,0,0
138800,140628,0,352,708,671,0,0
138900,140853,4,361,708,671,0,0
139000,140853,4,366,707,671,0,0
139100,141223,4,362,708,672,0,0
139200,141224,4,363,708,672,0,0
139300,141224,4,371,707,671,0,0
139400,141225,4,375,707,671,0,0
139500,141422,4,375,707,671,0,0
139600,141423,4,375,707,671,0,0
139700,141620,4,378,707,671,0,0
139800,141621,0,384,707,671,0,0
139900,141819,4,379,707,671,0,0
140000,141820,4,377,707,671,0,0
140100,142217,4,368,707,670,0,0
140200,142217,4,366,708,671,0,0
140300,142217,0,377,707,671,0,0
140400,142219,4,374,707,671,0,0
140500,142415,4,369,707,671,0,0
140600,142416,0,378,705,672,0,0
140700,142615,4,371,711,671,0,0
140800,142813,4,381,712,676,0,0
140900,142814,4,289,719,678,0,0
141000,143012,4,382,720,686,0,0
141100,143012,4,394,716,680,0,0
141200,143211,4,402,715,677,0,0
141300,143211,0,418,709,680,0,0
141400,143409,0,416,708,676,0,0
141500,143410,4,416,708,673,0,0
141600,143608,4,406,707,673,0,0
141700,143609,0,422,707,673,0,0
141800,144005,4,422,707,673,0,0
141900,144006,4,418,707,673,0,0
142000,144006,0,418,707,673,0,0
142100,144008,4,410,708,674,0,0
142200,144204,4,420,707,674,0,0
142300,144205,0,421,707,674,0,0
142400,144403,4,419,708,674,0,0
142500,144404,4,413,709,674,0,0
142600,144601,0,413,708,674,0,0
142700,144603,4,419,708,674,0,0
142800,144802,4,419,708,674,0,0
142900,145000,0,418,709,674,0,0
143000,145000,4,415,709,675,0,0
143100,145596,0,414,709,675,0,0
143200,145596,4,414,709,674,0,0
143300,145596,4,420,709,675,0,0
143400,145597,4,416,710,675,0,0
143500,145599,4,409,710,675,0,0
143600,145794,4,406,709,674,0,0
143700,145993,4,421,709,675,0,0
143800,145994,4,418,710,675,0,0
143900,145994,4,417,710,675,0,0
144000,145995,4,412,710,676,0,0
144100,145996,4,409,711,675,0,0
144200,146192,0,418,710,675,0,0
144300,146193,0,419,712,675,0,0
144400,146390,4,418,717,676,0,0
144500,146391,4,414,720,676,0,0
144600,146810,4,416,720,676,0,0
144700,146811,4,421,720,676,0,0
144800,146811,4,417,720,677,0,0
144900,146811,0,416,720,677,0,0
145000,146987,4,407,720,676,0,0
145100,147185,4,421,720,676,0,0
145200,147186,4,422,720,676,0,0
145300,147384,4,418,713,676,0,0
145400,147385,0,418,710,675,0,0
145500,147784,0,411,710,675,0,0
145600,147784,4,420,709,674,0,0
145700,147785,4,423,709,674,0,0
145800,147786,0,419,709,674,0,0
145900,147981,0,416,709,674,0,0
146000,147981,4,417,709,673,0,0
146100,148179,0,423,709,674,0,0
146200,148180,4,422,709,674,0,0
146300,148577,0,418,709,674,0,0
146400,148577,4,409,709,674,0,0
146500,148578,0,408,709,673,0,0
146600,148579,0,422,709,674,0,0
146700,148776,4,422,708,674,0,0
146800,148776,4,417,708,674,0,0
146900,148974,4,411,709,674,0,0
147000,148975,4,408,708,673,0,0
147100,149173,4,420,708,673,0,0
147200,149174,4,418,708,673,0,0
147300,149570,0,413,708,674,0,0
147400,149769,0,415,708,672,0,0
147500,149770,4,418,707,672,0,0
147600,149770,4,420,708,673,0,0
147700,149771,4,415,707,673,0,0
147800,149772,4,414,708,674,0,0
147900,149968,4,406,709,675,0,0
148000,149969,4,382,718,683,0,0
148100,150172,0,358,719,681,0,0
148200,150172,0,348,719,678,0,0
148300,150366,4,342,716,679,0,0
148400,150367,4,334,716,679,0,0
148500,150564,4,334,713,672,0,0
148600,150565,4,352,708,672,0,0
148700,150766,4,352,708,672,0,0
148800,150766,0,340,708,671,0,0
148900,150962,4,357,706,670,0,0
149000,150962,0,351,707,671,0,0
149100,151359,4,313,708,671,0,0
149200,151360,0,291,709,673,0,0
149300,151361,0,216,719,680,0,0
149400,151558,4,222,719,682,0,0
149500,151559,4,233,715,679,0,0
149600,151757,0,252,709,676,0,0
149700,151758,-4,267,705,674,0,0
149800,151955,0,255,704,670,0,0
149900,151956,8,239,702,666,0,0
Sensor Data: Wed Nov 19 2014 14:29:47 GMT-0800 (PST)
Expected Time (ms),Actual Time (ms),Yaw Rate (deg/sec),Ambient Light,L Proximity,R Proximity,L Motor(%),R Motor (%)
0,2,4,359,703,667,0,0
100,65,4,354,702,666,0,0
200,134,4,363,703,666,0,0
300,200,4,366,703,666,0,0
400,201,4,366,703,666,0,0
500,269,4,365,703,666,0,0
600,335,0,365,703,666,0,0
700,404,4,361,703,667,0,0
800,404,4,358,703,666,0,0
900,470,4,366,703,666,0,0
1000,539,4,371,703,666,0,0
1100,605,4,369,703,666,0,0
1200,673,4,368,703,666,0,0
1300,741,0,368,703,666,0,0
1400,876,4,362,703,667,0,0
1500,943,4,359,704,667,0,0
1600,1078,4,366,702,666,0,0
1700,1146,4,364,703,666,0,0
1800,1281,4,364,703,666,0,0
1900,1348,4,360,704,667,0,0
2000,1483,4,367,703,666,0,0
2100,1550,4,368,703,666,0,0
2200,1686,4,367,703,667,0,0
2300,1753,4,365,703,667,0,0
2400,1833,4,362,704,667,0,0
2500,1933,4,363,703,666,0,0
2600,2033,4,363,703,666,0,0
2700,2133,4,365,703,666,0,0
2800,2253,4,361,703,667,0,0
2900,2353,4,354,704,666,0,0
3000,2453,4,365,703,666,0,0
3100,2553,4,364,703,666,0,0
3200,2653,4,361,704,667,0,0
3300,2753,4,354,704,667,0,0
3400,2853,4,352,704,667,0,0
3500,2953,4,361,704,667,0,0
3600,3053,4,365,703,666,0,0
3700,3153,4,364,703,666,0,0
3800,3253,4,361,708,666,0,0
3900,3353,4,363,707,667,0,0
4000,3473,4,364,705,666,0,0
4100,3574,4,358,704,672,0,0
4200,3673,4,352,704,672,0,0
4300,3773,4,352,708,672,0,0
4400,3873,4,361,711,673,0,0
4500,3973,4,364,710,669,0,0
4600,4073,4,358,711,671,0,0
4700,4173,8,355,712,673,0,0
4800,4287,4,351,713,675,0,0
4900,4373,4,356,715,678,0,0
5000,4473,17,330,718,680,0,0
5100,4593,26,315,719,681,0,0
5200,4693,8,308,720,682,0,0
5300,4793,0,296,721,685,0,0
5400,4893,8,304,721,685,0,0
5500,4994,8,301,721,685,0,0
5600,5093,13,298,721,686,0,0
5700,5193,4,308,720,686,0,0
5800,5293,8,318,720,685,0,0
5900,5393,4,322,720,684,0,0
6000,5493,4,317,721,685,0,0
6100,5593,4,316,721,685,0,0
6200,5693,4,318,721,685,0,0
6300,5813,4,319,721,686,0,0
6400,5913,4,328,716,685,0,0
6500,6013,4,345,714,686,0,0
6600,6113,4,344,714,686,0,0
6700,6213,4,341,714,685,0,0
6800,6313,4,348,713,685,0,0
6900,6413,4,346,713,685,0,0
7000,6513,4,356,712,685,0,0
7100,6613,4,359,712,684,0,0
7200,6713,4,365,711,682,0,0
7300,6814,8,366,711,682,0,0
7400,6933,8,368,711,683,0,0
7500,7033,8,368,711,684,0,0
7600,7133,4,364,711,684,0,0
7700,7233,4,366,710,684,0,0
7800,7333,4,368,710,684,0,0
7900,7434,4,371,711,684,0,0
8000,7533,4,362,712,684,0,0
8100,7633,4,353,711,684,0,0
8200,7733,4,365,711,684,0,0
8300,7833,4,361,711,684,0,0
8400,7935,4,356,711,685,0,0
8500,8053,4,355,711,683,0,0
8600,8153,4,358,710,682,0,0
8700,8253,4,369,710,681,0,0
8800,8353,4,370,710,681,0,0
8900,8453,4,369,710,681,0,0
9000,8553,4,366,710,681,0,0
9100,8653,4,366,710,681,0,0
9200,8753,13,371,709,681,0,0
9300,8853,4,365,709,681,0,0
9400,8953,4,358,709,676,0,0
9500,9053,4,354,710,677,0,0
9600,9153,4,350,710,679,0,0
9700,9273,8,355,710,678,0,0
9800,9373,4,354,710,679,0,0
9900,9473,4,352,710,679,0,0
10000,9573,4,350,710,679,0,0
10100,9673,4,349,710,680,0,0
